292792942;2963297068;2963297070;
292792942;2963297070;2963297071;
292792942;2963297071;2963297074;
292792942;2963297074;2963297077;
292792942;2963297077;2963297078;
292792942;2963297078;2963297076;
292792942;2963297076;2963297072;
292792942;2963297072;2963297069;
292792942;2963297069;2963297067;
292792942;2963297067;2963297057;
292792942;2963297057;2963297054;
292792942;2963297054;2963297050;
292792942;2963297050;2963297048;
292792942;2963297048;2963297045;
292792942;2963297045;2963297043;
292792943;1225462880;3024054742;
292792943;3024054742;3024054743;
292792947;2963297058;2963297080;
292792950;1234643715;1234643759;
292792950;1234643759;2963297082;
292792952;653064787;2963297053;
292792952;2963297053;2963297058;
292792953;2963297088;3329933627;
292792953;3329933627;1216010857;
292792953;1216010857;1216010780;
292792958;1216096916;1216096883;
292792958;1216096883;1216096880;
292792958;1216096880;1216104969;
292792958;1216104969;1216096918;
292792958;1216096918;1216096919;
292792958;1216096919;2241682023;
292792958;2241682023;1216096885;
292792959;659616585;2963297105;
292792959;2963297105;3386038046;
292792959;3386038046;2963297106;
292792959;2963297106;3386038047;
292792960;1215983136;2963297090;
292792960;2963297090;1216010840;
292792961;302677652;2963297052;
292792961;2963297052;2963297060;
298483722;3024054743;3024054744;
298483723;3024054744;2963297049;
298483723;2963297049;2963297051;
298483723;2963297051;2963297056;
298483728;1108837193;3936975362;
298483728;3936975362;3936975364;
298483728;3936975364;2214737861;
298483728;2214737861;281359063;
298483728;281359063;2245464547;
298483728;2245464547;2214737862;
298483728;2214737862;281359274;
298483728;281359274;2084470483;
298483728;2084470483;1354206089;
303304552;4577737846;3076574755;
303304552;3076574755;440825773;
303304552;440825773;440825774;
303304552;440825774;2241682988;
303304552;2241682988;1120489859;
303651767;3076574755;3080556062;
303651767;3080556062;1303280788;
303651767;1303280788;3080556064;
304363145;3088886132;3088886130;
306130046;3109537068;3109537073;
306130047;3109537057;3109537073;
306130047;3109537073;3109537079;
306433550;3113346395;3113346387;
306433550;3113346387;3113346386;
306433551;3113346628;3113346619;
306433551;3113346619;3113346608;
307581880;3127789460;3127789457;
307581880;3127789457;2185421625;
307581880;2185421625;2185421909;
307581880;2185421909;2185421432;
307581880;2185421432;4079189260;
307581880;4079189260;2185422045;
307581880;2185422045;2185422008;
307581880;2185422008;2185421451;
307581880;2185421451;2185421925;
307581880;2185421925;2185421840;
307581880;2185421840;2185421686;
307581880;2185421686;2185421517;
307581880;2185421517;2185421356;
307581880;2185421356;2185421917;
307581880;2185421917;2185421730;
307581880;2185421730;2185421592;
307581880;2185421592;2185422169;
307581880;2185422169;2185421527;
307581881;3127789453;3127789455;
307581881;3127789455;3127789459;
307581881;3127789459;3127789458;
307581881;3127789458;2185421451;
307581882;3127789460;3127789456;
307581882;3127789456;4038074918;
307581882;4038074918;3127789454;
308228847;2394139001;3386053459;
308228847;3386053459;2394139016;
308228847;2394139016;2394138975;
308228847;2394138975;2394138983;
308228847;2394138983;2394139017;
308228847;2394139017;2394139014;
308228847;2394139014;2394146327;
308228847;2394146327;2394138997;
308228847;2394138997;2394146353;
308228847;2394146353;2394138984;
308228847;2394138984;2394138990;
308228847;2394138990;2394138991;
308228847;2394138991;2524895686;
308228847;2524895686;1366667853;
308228848;1303280683;1303280352;
308228849;3936975668;3936975667;
308228849;3936975667;3936975664;
308228849;3936975664;3936975662;
308228849;3936975662;3936975454;
308228849;3936975454;3936975451;
308228849;3936975451;3135168807;
308228849;3135168807;3135168799;
308228849;3135168799;440825783;
308228851;3135168796;2394138969;
308228851;2394138969;3386038050;
308228851;3386038050;659616617;
308228851;659616617;2394138976;
308228852;1303280774;3135168815;
308228852;3135168815;3135168816;
308228852;3135168816;3135168817;
308228852;3135168817;1303280683;
308229376;659616614;3135176333;
308229377;3135176333;3135176336;
308229377;3135176336;3640999702;
308229377;3640999702;3135168795;
308229378;3135176333;3135168792;
308229380;3135176334;3135176335;
308229380;3135176335;3135176332;
308229380;3135176332;659616614;
309744984;3150771382;3150771380;
309744985;3150771385;2337913909;
309744987;3150771386;3150771380;
309744987;3150771380;3150771381;
310515766;2341309226;3159361387;
310515766;3159361387;4100012091;
310515766;4100012091;3159361382;
310517424;1918880446;3159381725;
310517424;3159381725;3159381755;
310517424;3159381755;3159381757;
310517424;3159381757;2202309165;
310517427;3654868946;3654868944;
310517427;3654868944;3159381750;
310517427;3159381750;3159381760;
310517427;3159381760;3159381731;
310517427;3159381731;349150709;
310517428;3159382367;3159381726;
310517428;3159381726;3159381736;
310517428;3159381736;3159381735;
310517428;3159381735;3159381739;
310517431;349150708;3159381733;
310517431;3159381733;3159381746;
310517431;3159381746;3159381739;
310517431;3159381739;1918880446;
310517432;1918880446;2205771450;
310517432;2205771450;1918880519;
310517432;1918880519;2205745568;
310517432;2205745568;1918880556;
310517432;1918880556;1918880459;
310517432;1918880459;1918880468;
310517432;1918880468;1918880499;
310517432;1918880499;1918880546;
310517432;1918880546;1918880529;
310517432;1918880529;2190175004;
310517432;2190175004;1918880485;
310517432;1918880485;1918880543;
310517432;1918880543;1918880457;
310517432;1918880457;1918880465;
310517432;1918880465;1918880514;
310517432;1918880514;1918880488;
310517432;1918880488;1918880501;
310517432;1918880501;1918880461;
310517432;1918880461;1918880510;
310517432;1918880510;1918880551;
310517432;1918880551;1918880524;
310517432;1918880524;1918880456;
310517432;1918880456;1918880542;
310517432;1918880542;1918880525;
310517432;1918880525;1918880496;
310517432;1918880496;1918880463;
310517435;2202322078;3159381737;
310517435;3159381737;3159382365;
310517435;3159382365;3159381740;
310517436;3159381760;3159381758;
310517436;3159381758;2202322095;
310517437;349150709;3159381751;
310517437;3159381751;3159381740;
310517438;1918880446;3159381727;
310517438;3159381727;3159381749;
310517438;3159381749;3159381744;
310517438;3159381744;349150708;
311035918;1235841879;4309917842;
311035918;4309917842;4600504781;
311035918;4600504781;4600504785;
311035918;4600504785;4600504783;
311035918;4600504783;4600504782;
311035918;4600504782;4600504784;
311035918;4600504784;4600504780;
313561266;3195591691;3195591692;
313561266;3195591692;3195591695;
313561266;3195591695;2182220480;
313561266;2182220480;3195591702;
313561266;3195591702;3195591704;
313561266;3195591704;3195591701;
313563662;3195608651;3195608653;
313563662;3195608653;3195608636;
313563662;3195608636;3195608645;
313563662;3195608645;3775093969;
313564299;2810710270;2810710272;
313564300;2810710279;2810710268;
313564437;3195618208;3195618209;
313727434;3197478351;349150707;
313727436;3197478351;3197478347;
313727436;3197478347;3197478352;
313727436;3197478352;3197479464;
313727436;3197479464;3197478359;
313727436;3197478359;3197478356;
313727436;3197478356;3197479467;
313727436;3197479467;3197478357;
313727437;3197478353;3197478358;
313727437;3197478358;3197478355;
313727437;3197478355;3197479462;
313727437;3197479462;3197478350;
313727437;3197478350;3197478354;
313727437;3197478354;3197479468;
313727437;3197479468;3197478348;
313727437;3197478348;3197479469;
313727438;3197478351;3197479469;
313729218;3197492456;3197492444;
313729219;349150712;3197492444;
313729219;3197492444;3197492434;
313729220;3197492451;3197492441;
313729220;3197492441;3197492437;
313729220;3197492437;3197492443;
313729220;3197492443;349150711;
313729221;3197492434;3197492454;
313729221;3197492454;1881731567;
313729222;3197492451;3197492432;
313729222;3197492432;349150710;
313729226;1881731567;3197492451;
313729228;3197492454;3197492456;
313729230;349150711;3197492446;
313729230;3197492446;3197492450;
313729230;3197492450;3197492451;
321992035;264334746;264334747;
321992035;264334747;264334749;
321992035;264334749;3287581576;
321992035;3287581576;264334751;
321992035;264334751;264334753;
321992035;264334753;264334754;
321992035;264334754;264334756;
321992035;264334756;264334758;
321994169;1982904171;1982904148;
321996069;3287629803;1982904148;
321996069;1982904148;3287629804;
321996069;3287629804;3287629805;
326360884;3329933637;3329933624;
326360884;3329933624;3329933626;
326360884;3329933626;3329933627;
326361513;2963297080;2963297082;
326361513;2963297082;2963297083;
326361513;2963297083;2963297085;
326361513;2963297085;2963297087;
326361513;2963297087;3329965305;
326361513;3329965305;2963297091;
326361513;2963297091;2963297093;
326361513;2963297093;3775093968;
326361513;3775093968;2963297094;
326361513;2963297094;2963297095;
326361513;2963297095;2963297097;
326361513;2963297097;2963297098;
326361513;2963297098;2963297099;
326361513;2963297099;2963297100;
326361513;2963297100;2963297101;
326361513;2963297101;2963297102;
326361513;2963297102;2963297103;
326361513;2963297103;2963297104;
326361513;2963297104;659616581;
326361514;2963297083;3329930106;
326361514;3329930106;3329930107;
326361514;3329930107;2963297086;
326361515;2963297086;2963297088;
326364305;3329965307;2963297089;
326364305;2963297089;2963297086;
326364305;2963297086;1216010771;
326364305;1216010771;440825794;
326364305;440825794;1234643752;
326364306;3329965305;3329965307;
326364307;3329965307;3329965309;
326364307;3329965309;3329965311;
326370443;431176862;3830024597;
326370443;3830024597;2241682514;
326370443;2241682514;1216061363;
326370443;1216061363;1120489595;
326370443;1120489595;2241682654;
326370443;2241682654;431176864;
326370443;431176864;2241682670;
326370443;2241682670;2241682677;
326370443;2241682677;431176865;
326370443;431176865;2241682691;
326370443;2241682691;2241682698;
326370443;2241682698;3830024599;
326370443;3830024599;1120489668;
326370547;2179993088;2179993455;
326370547;2179993455;2179993453;
326370547;2179993453;2179993360;
326370547;2179993360;2179993151;
326370547;2179993151;2341309289;
326370547;2341309289;2179993518;
326370547;2179993518;2179993516;
326370547;2179993516;2179993400;
326370547;2179993400;1541521334;
326370547;1541521334;1541521339;
326370547;1541521339;1541521343;
326370547;1541521343;1541521350;
326370547;1541521350;1541521346;
326370547;1541521346;1541521337;
326370547;1541521337;1541521344;
326370548;3330023078;2179993088;
326450494;659616553;1225462659;
326450494;1225462659;1225463567;
326450497;1225462023;659616548;
326450498;659616555;440910986;
326450498;440910986;440910987;
326536077;659616554;2340870840;
326536077;2340870840;3640991150;
326536077;3640991150;3640991152;
326536077;3640991152;659616555;
326623689;1216121370;3330568164;
326623689;3330568164;3330581993;
331534809;1216037920;1216037942;
331534812;3135168796;3386038049;
331534812;3386038049;3135168800;
331534812;3135168800;3135168801;
331534812;3135168801;3135168802;
331534816;659616615;1216037961;
331534820;3135168792;3135168795;
331534820;3135168795;3135168796;
331534822;3135168789;4006197671;
331534822;4006197671;4006197796;
331534822;4006197796;3135176334;
331534824;3135176334;3135168792;
331534826;3386038047;3135168789;
331534828;1216037961;1216037957;
331534828;1216037957;4006197801;
331534828;4006197801;2963297108;
331534828;2963297108;2963297107;
331534828;2963297107;659616582;
331534829;3135168792;659616615;
331536244;3135168802;1366667858;
331536244;1366667858;3386038051;
331536244;3386038051;440825783;
331536244;440825783;659616616;
331536244;659616616;659616615;
340135510;3473379736;3473379737;
340135887;1304801226;3473385681;
340136073;3473394401;3473394402;
352366914;2341309317;3581382053;
352366914;3581382053;3581382054;
352366914;3581382054;3581382055;
352366914;3581382055;3581382056;
352366914;3581382056;4038074919;
352366914;4038074919;3197479467;
359372949;659616548;914326507;
359372949;914326507;2241681832;
359372949;2241681832;3640986529;
359372949;3640986529;914327656;
359372950;1225463567;1225462666;
359372950;1225462666;2241681891;
359372950;2241681891;1225462951;
359372950;1225462951;1225462149;
359372950;1225462149;1225462577;
359372950;1225462577;1225463670;
359372950;1225463670;1225463561;
359372950;1225463561;1235837371;
360948705;3654868946;3654868947;
360948705;3654868947;3654868948;
360948706;3159381740;3159382370;
360948706;3159382370;3654868945;
360948706;3654868945;3654868946;
362051185;1538177322;1538177319;
362051185;1538177319;2241682941;
362051185;2241682941;1538177318;
362051185;1538177318;2241682939;
362051185;2241682939;1538177317;
362051185;1538177317;1538177320;
362051185;1538177320;1538177321;
362051189;1303956636;3664348388;
362051189;3664348388;3077279987;
