3195586565;41.70176;-8.823644;-0.1540016;0.727833
3195586571;41.70186;-8.823799;-0.1540044;0.7278348
3195591691;41.69645;-8.843557;-0.1543492;0.7277403
3195591692;41.69648;-8.843497;-0.1543481;0.7277408
3195591695;41.69658;-8.843476;-0.1543478;0.7277426
3195591701;41.69672;-8.843788;-0.1543532;0.7277451
3195591702;41.69675;-8.843613;-0.1543502;0.7277455
3195591704;41.69675;-8.84373;-0.1543522;0.7277456
3195599351;41.69302;-8.847877;-0.1544246;0.7276804
3195599352;41.69325;-8.847949;-0.1544258;0.7276846
3195608636;41.70077;-8.823254;-0.1539948;0.7278157
3195608637;41.69988;-8.82417;-0.1540108;0.7278002
3195608638;41.69994;-8.824203;-0.1540114;0.7278013
3195608639;41.70003;-8.824109;-0.1540098;0.7278029
3195608645;41.70068;-8.823263;-0.153995;0.7278141
3195608651;41.70079;-8.823004;-0.1539905;0.727816
3195608653;41.7008;-8.823112;-0.1539924;0.7278162
3195608655;41.70121;-8.823318;-0.153996;0.7278234
3195618208;41.68106;-8.800185;-0.1535922;0.7274718
3195618209;41.6816;-8.800471;-0.1535972;0.7274811
3197478347;41.68452;-8.82148;-0.1539639;0.7275321
3197478348;41.68401;-8.821889;-0.153971;0.7275232
3197478350;41.68457;-8.822932;-0.1539892;0.7275329
3197478351;41.68425;-8.821614;-0.1539662;0.7275273
3197478352;41.68464;-8.821333;-0.1539613;0.7275342
3197478353;41.68515;-8.824028;-0.1540083;0.7275431
3197478354;41.68446;-8.822752;-0.1539861;0.727531
3197478355;41.68485;-8.823449;-0.1539982;0.7275379
3197478356;41.68569;-8.819936;-0.1539369;0.7275525
3197478357;41.68683;-8.820093;-0.1539397;0.7275724
3197478358;41.68498;-8.823761;-0.1540037;0.7275401
3197478359;41.68505;-8.820702;-0.1539503;0.7275414
3197479462;41.68467;-8.823214;-0.1539941;0.7275347
3197479464;41.68485;-8.820994;-0.1539554;0.7275379
3197479467;41.68633;-8.819354;-0.1539268;0.7275637
3197479468;41.68405;-8.822233;-0.153977;0.7275239
3197479469;41.68397;-8.821859;-0.1539705;0.7275226
3197492432;41.68194;-8.824231;-0.1540119;0.7274871
3197492434;41.68173;-8.82494;-0.1540243;0.7274834
3197492437;41.68196;-8.824285;-0.1540128;0.7274875
3197492438;41.68213;-8.824669;-0.1540195;0.7274903
3197492441;41.68189;-8.824299;-0.1540131;0.7274863
3197492443;41.68201;-8.824324;-0.1540135;0.7274883
3197492444;41.6818;-8.825005;-0.1540254;0.7274846
3197492446;41.68193;-8.824534;-0.1540172;0.7274868
3197492450;41.68185;-8.8245;-0.1540166;0.7274856
3197492451;41.68178;-8.824341;-0.1540138;0.7274843
3197492454;41.68183;-8.82489;-0.1540234;0.7274851
3197492456;41.6819;-8.82496;-0.1540246;0.7274864
3287581576;41.71169;-8.797751;-0.1535497;0.7280062
3287581577;41.71301;-8.797329;-0.1535424;0.7280294
3287581580;41.71482;-8.795302;-0.153507;0.728061
3287602982;41.71578;-8.795611;-0.1535124;0.7280777
3287606021;41.717;-8.795698;-0.1535139;0.728099
3287606022;41.71703;-8.795177;-0.1535048;0.7280995
3287606023;41.71714;-8.796234;-0.1535233;0.7281015
3287606024;41.71735;-8.7941;-0.153486;0.7281051
3287606025;41.71738;-8.793561;-0.1534766;0.7281057
3287606026;41.71743;-8.793652;-0.1534782;0.7281066
3287606027;41.71759;-8.793386;-0.1534735;0.7281093
3287629803;41.70127;-8.827963;-0.154077;0.7278244
3287629804;41.70211;-8.827705;-0.1540725;0.7278391
3287629805;41.70217;-8.827712;-0.1540726;0.7278401
3287630628;41.70215;-8.827841;-0.1540749;0.7278398
3329919162;41.70222;-8.827197;-0.1540637;0.7278411
3329930106;41.69857;-8.825845;-0.1540401;0.7277774
3329930107;41.69862;-8.825778;-0.1540389;0.7277783
3329933624;41.69878;-8.826126;-0.154045;0.7277811
3329933626;41.69881;-8.825986;-0.1540425;0.7277815
3329933627;41.69883;-8.825876;-0.1540406;0.727782
3329933637;41.69925;-8.826438;-0.1540504;0.7277892
3329965305;41.69885;-8.825444;-0.1540331;0.7277822
3329965307;41.69891;-8.825462;-0.1540334;0.7277833
3329965309;41.69896;-8.825476;-0.1540336;0.7277841
3329965311;41.6992;-8.825574;-0.1540353;0.7277884
3330002230;41.69654;-8.814098;-0.153835;0.7277418
3330002241;41.69689;-8.81662;-0.153879;0.727748
3330002247;41.69701;-8.816835;-0.1538828;0.7277501
3330002248;41.69702;-8.81589;-0.1538663;0.7277502
3330022697;41.6985;-8.813745;-0.1538289;0.7277761
3330023078;41.69856;-8.813645;-0.1538271;0.7277771
3330568162;41.69519;-8.822037;-0.1539736;0.7277184
3330568164;41.69525;-8.822193;-0.1539763;0.7277194
3330568167;41.69558;-8.822568;-0.1539829;0.7277251
3330581993;41.69519;-8.822118;-0.153975;0.7277184
3330935640;41.69527;-8.821487;-0.153964;0.7277197
3330935643;41.69545;-8.821705;-0.1539678;0.7277228
3331920633;41.69345;-8.821569;-0.1539654;0.7276881
3331920634;41.69398;-8.820436;-0.1539456;0.7276972
3331920635;41.6941;-8.820159;-0.1539408;0.7276994
3331920636;41.69421;-8.819836;-0.1539352;0.7277012
3331920641;41.69493;-8.820088;-0.1539396;0.7277138
3331920642;41.69506;-8.820026;-0.1539385;0.7277161
3331926197;41.69563;-8.818761;-0.1539164;0.7277261
3332838237;41.69558;-8.822655;-0.1539844;0.7277251
3386038046;41.70345;-8.818259;-0.1539077;0.7278625
3386038047;41.70355;-8.818086;-0.1539046;0.7278642
3386038048;41.70414;-8.817146;-0.1538882;0.7278745
3386038049;41.70443;-8.816147;-0.1538708;0.7278796
3386038050;41.70449;-8.815686;-0.1538627;0.7278807
3386038051;41.70458;-8.815856;-0.1538657;0.7278822
3386053459;41.70512;-8.813241;-0.1538201;0.7278917
3386053460;41.70514;-8.813437;-0.1538235;0.7278919
3386053461;41.70527;-8.812848;-0.1538132;0.7278942
3386055868;41.70407;-8.814287;-0.1538383;0.7278734
3473288226;41.70063;-8.840789;-0.1543009;0.7278133
3473288227;41.69996;-8.84012;-0.1542892;0.7278016
3473292522;41.70057;-8.84094;-0.1543035;0.7278123
3473292523;41.6998;-8.84039;-0.1542939;0.7277988
3473293047;41.70687;-8.846631;-0.1544028;0.7279221
3473293059;41.70656;-8.844179;-0.15436;0.7279168
3473373949;41.70236;-8.842407;-0.1543291;0.7278435
3473379736;41.7017;-8.841558;-0.1543143;0.727832
3473379737;41.70144;-8.841383;-0.1543112;0.7278274
3473385681;41.70113;-8.843212;-0.1543432;0.7278221
3473394401;41.70087;-8.841007;-0.1543047;0.7278175
3473394402;41.70127;-8.841279;-0.1543094;0.7278245
3581382053;41.6888;-8.815863;-0.1538658;0.7276068
3581382054;41.68896;-8.816088;-0.1538698;0.7276097
3581382055;41.68988;-8.8173;-0.1538909;0.7276256
3581382056;41.68678;-8.819044;-0.1539214;0.7275716
3640947687;41.70185;-8.823712;-0.1540028;0.7278346
3640977297;41.70186;-8.818374;-0.1539097;0.7278348
3640977298;41.70187;-8.818527;-0.1539123;0.7278349
3640977309;41.70198;-8.818061;-0.1539042;0.7278368
3640977312;41.70199;-8.823675;-0.1540022;0.727837
3640977319;41.70209;-8.816816;-0.1538825;0.7278388
3640977322;41.70212;-8.817186;-0.1538889;0.7278394
3640977323;41.70213;-8.818457;-0.1539111;0.7278395
3640977325;41.70214;-8.818035;-0.1539038;0.7278397
3640977326;41.70219;-8.818324;-0.1539088;0.7278405
3640977328;41.70221;-8.817606;-0.1538963;0.7278408
3640977329;41.70225;-8.817192;-0.153889;0.7278416
3640977330;41.70226;-8.818336;-0.153909;0.7278417
3640977332;41.70243;-8.818437;-0.1539108;0.7278448
3640977333;41.70254;-8.818633;-0.1539142;0.7278466
3640986529;41.69493;-8.820896;-0.1539537;0.7277138
3640986532;41.6955;-8.8214;-0.1539625;0.7277238
3640991149;41.69507;-8.820477;-0.1539464;0.7277162
3640991150;41.69518;-8.820259;-0.1539426;0.7277182
3640991151;41.6952;-8.820382;-0.1539447;0.7277185
3640991152;41.69522;-8.820314;-0.1539435;0.7277188
3640999702;41.7042;-8.816648;-0.1538795;0.7278755
3654868944;41.68373;-8.823799;-0.1540044;0.7275184
3654868945;41.68379;-8.82372;-0.154003;0.7275193
3654868946;41.68385;-8.82389;-0.1540059;0.7275204
3654868947;41.68431;-8.824636;-0.1540189;0.7275285
3654868948;41.68666;-8.828205;-0.1540812;0.7275695
3664348388;41.70642;-8.793018;-0.1534671;0.7279144
3723310532;41.70691;-8.85009;-0.1544632;0.7279229
3723354799;41.70085;-8.846631;-0.1544028;0.7278171
3733758815;41.69463;-8.833454;-0.1541729;0.7277085
3764226654;41.69552;-8.84355;-0.1543491;0.7277241
3764226655;41.69576;-8.843731;-0.1543522;0.7277282
3764226656;41.69341;-8.846658;-0.1544033;0.7276872
3764227658;41.69341;-8.846762;-0.1544051;0.7276874
3764227659;41.69337;-8.846848;-0.1544066;0.7276866
3764227660;41.69326;-8.846863;-0.1544069;0.7276847
3764227661;41.69348;-8.846642;-0.154403;0.7276884
3764227662;41.69396;-8.846124;-0.154394;0.7276969
3764227663;41.6949;-8.84602;-0.1543922;0.7277133
3764227664;41.69542;-8.846711;-0.1544042;0.7277223
3764227665;41.69545;-8.84683;-0.1544063;0.7277229
3764227666;41.69546;-8.847312;-0.1544147;0.7277231
3764227667;41.69541;-8.847443;-0.154417;0.7277222
3764227668;41.69533;-8.847535;-0.1544186;0.7277208
3764227669;41.69524;-8.847603;-0.1544198;0.7277192
3764227670;41.69409;-8.84775;-0.1544224;0.7276992
3764227671;41.69401;-8.847716;-0.1544218;0.7276977
3764227672;41.69392;-8.847606;-0.1544199;0.7276962
3764227673;41.69382;-8.847107;-0.1544112;0.7276944
3764227674;41.69376;-8.846333;-0.1543976;0.7276934
3764227675;41.69526;-8.847796;-0.1544232;0.7277195
3764227676;41.6948;-8.847862;-0.1544243;0.7277115
3764227677;41.69478;-8.84766;-0.1544208;0.7277113
3764227678;41.69392;-8.845514;-0.1543833;0.7276962
3764227679;41.69411;-8.845159;-0.1543771;0.7276995
3764227680;41.69448;-8.846066;-0.154393;0.727706
3764227681;41.69445;-8.845531;-0.1543836;0.7277054
3764227682;41.69447;-8.845861;-0.1543894;0.7277058
3764227683;41.69395;-8.845923;-0.1543905;0.7276967
3764227684;41.69446;-8.845665;-0.154386;0.7277056
3764227685;41.69394;-8.845712;-0.1543868;0.7276965
3764227686;41.69437;-8.84544;-0.1543821;0.727704
3764227687;41.69394;-8.845485;-0.1543828;0.7276965
3764227692;41.69484;-8.846027;-0.1543923;0.7277122
3764227695;41.69476;-8.847664;-0.1544209;0.7277108
3764227698;41.69445;-8.847704;-0.1544216;0.7277054
3775093967;41.70051;-8.823357;-0.1539966;0.7278112
3775093968;41.70051;-8.823267;-0.1539951;0.7278112
3775093969;41.70055;-8.823415;-0.1539976;0.727812
3776505612;41.70033;-8.824374;-0.1540144;0.7278081
3776505613;41.70059;-8.825497;-0.154034;0.7278126
3776505614;41.70066;-8.823971;-0.1540073;0.7278139
3776505615;41.70072;-8.824743;-0.1540208;0.7278149
3776505616;41.7009;-8.824534;-0.1540172;0.727818
3776505621;41.70113;-8.825528;-0.1540345;0.7278219
3776505622;41.70118;-8.824028;-0.1540083;0.7278228
3776505626;41.70143;-8.825158;-0.1540281;0.7278273
3776505627;41.70146;-8.824442;-0.1540156;0.7278277
3776505628;41.702;-8.824759;-0.1540211;0.7278371
3776505629;41.70203;-8.824914;-0.1540238;0.7278377
3776505630;41.70205;-8.824548;-0.1540174;0.727838
3776505631;41.70217;-8.824554;-0.1540175;0.7278401
3776505632;41.70222;-8.824974;-0.1540249;0.727841
3829992726;41.70301;-8.797113;-0.1535386;0.7278548
3830001903;41.71312;-8.797502;-0.1535454;0.7280313
3830001904;41.71367;-8.796951;-0.1535358;0.7280409
3830001905;41.71393;-8.796356;-0.1535254;0.7280455
3830001906;41.71423;-8.796502;-0.1535279;0.7280506
3830001907;41.71467;-8.796443;-0.1535269;0.7280583
3830002443;41.7134;-8.795841;-0.1535164;0.7280362
3830002444;41.71457;-8.795247;-0.153506;0.7280565
3830002445;41.71457;-8.795305;-0.153507;0.7280565
3830002446;41.71611;-8.796005;-0.1535193;0.7280834
3830002447;41.7163;-8.796477;-0.1535275;0.7280868
3830002448;41.71683;-8.796631;-0.1535302;0.728096
3830002449;41.71748;-8.796716;-0.1535317;0.7281074
3830002450;41.7177;-8.796899;-0.1535348;0.7281111
3830002451;41.7177;-8.792894;-0.153465;0.7281113
3830021705;41.70496;-8.800282;-0.1535939;0.7278889
3830021706;41.70512;-8.800111;-0.1535909;0.7278916
3830021707;41.70556;-8.799697;-0.1535837;0.7278994
3830021708;41.7059;-8.79955;-0.1535811;0.7279052
3830024597;41.70247;-8.801792;-0.1536203;0.7278454
3830024598;41.70248;-8.801826;-0.1536209;0.7278456
3830024599;41.70401;-8.798868;-0.1535692;0.7278724
3830024600;41.70547;-8.801651;-0.1536178;0.7278978
3830024601;41.70547;-8.801599;-0.1536169;0.7278978
3832639410;41.72153;-8.837979;-0.1542518;0.7281781
3832639411;41.72189;-8.837561;-0.1542445;0.7281844
3832639412;41.7222;-8.837234;-0.1542388;0.7281897
3832639413;41.72243;-8.837094;-0.1542364;0.7281937
3832639414;41.72277;-8.836982;-0.1542344;0.7281997
3832639415;41.7231;-8.836896;-0.1542329;0.7282055
3832639416;41.72334;-8.836842;-0.154232;0.7282096
3832639417;41.72364;-8.836638;-0.1542284;0.728215
3832639418;41.72399;-8.836424;-0.1542247;0.7282209
3832639419;41.72436;-8.836241;-0.1542215;0.7282275
3832639420;41.72488;-8.836005;-0.1542174;0.7282366
3832639421;41.7252;-8.835855;-0.1542148;0.7282422
3832639422;41.72546;-8.835581;-0.15421;0.7282466
3832639423;41.72567;-8.835249;-0.1542042;0.7282503
3832639424;41.72583;-8.83497;-0.1541993;0.7282532
3832639425;41.72589;-8.834685;-0.1541943;0.7282542
3832639426;41.72588;-8.834538;-0.1541918;0.7282541
3833317764;41.71713;-8.849433;-0.1544517;0.7281013
3928977682;41.71261;-8.799443;-0.1535792;0.7280223
3930485601;41.70466;-8.799386;-0.1535783;0.7278837
3930488535;41.70558;-8.799532;-0.1535808;0.7278997
3930490237;41.70599;-8.79808;-0.1535555;0.7279068
3930507594;41.70705;-8.802748;-0.1536369;0.7279254
3930507595;41.70712;-8.802455;-0.1536318;0.7279265
3930507598;41.70701;-8.802831;-0.1536384;0.7279246
3930507599;41.70701;-8.802556;-0.1536336;0.7279246
3930507600;41.70703;-8.802434;-0.1536314;0.727925
3930507601;41.70705;-8.802321;-0.1536295;0.7279254
3930507605;41.70713;-8.802323;-0.1536295;0.7279268
3930507609;41.70716;-8.802622;-0.1536347;0.7279273
3930507612;41.70721;-8.802574;-0.1536339;0.7279282
3930507613;41.70723;-8.802351;-0.15363;0.7279285
3930507614;41.70724;-8.802485;-0.1536324;0.7279286
3930507615;41.70725;-8.802402;-0.1536309;0.7279289
3930510036;41.70564;-8.801506;-0.1536153;0.7279007
3930510037;41.70564;-8.801473;-0.1536147;0.7279007
3930510038;41.70664;-8.801526;-0.1536156;0.7279181
3930510039;41.70664;-8.801359;-0.1536127;0.7279181
3930510040;41.70666;-8.801403;-0.1536135;0.7279186
3930510041;41.70669;-8.801653;-0.1536178;0.7279191
3930510043;41.70689;-8.801086;-0.1536079;0.7279225
3930510044;41.7069;-8.801176;-0.1536095;0.7279227
3930524157;41.70705;-8.813343;-0.1538219;0.7279253
3930528461;41.70542;-8.82431;-0.1540133;0.7278969
3930528462;41.70691;-8.824946;-0.1540244;0.727923
3930531811;41.70768;-8.825104;-0.1540271;0.7279363
3932103174;41.7186;-8.85786;-0.1545988;0.7281269
3932103179;41.71898;-8.858076;-0.1546026;0.7281336
3932111559;41.71493;-8.85576;-0.1545622;0.7280629
3932121879;41.70233;-8.848194;-0.1544301;0.7278429
3932121880;41.70238;-8.848046;-0.1544275;0.7278439
3932121881;41.70239;-8.848422;-0.1544341;0.7278441
3932121882;41.70279;-8.848506;-0.1544356;0.727851
3932121883;41.70285;-8.84831;-0.1544321;0.727852
3932121885;41.7042;-8.849575;-0.1544542;0.7278756
3932121886;41.70759;-8.851521;-0.1544882;0.7279348
3932121895;41.71022;-8.853015;-0.1545143;0.7279807
3932129511;41.70103;-8.847678;-0.1544211;0.7278203
3932129536;41.70146;-8.847727;-0.154422;0.7278277
3932129537;41.70147;-8.848157;-0.1544295;0.727828
3932129538;41.70148;-8.847783;-0.154423;0.7278281
3932129539;41.70148;-8.847681;-0.1544212;0.7278282
3932129540;41.70149;-8.847843;-0.154424;0.7278283
3932129541;41.70152;-8.847765;-0.1544226;0.7278287
3932129542;41.70159;-8.848056;-0.1544277;0.72783
3932129543;41.70164;-8.848095;-0.1544284;0.727831
3932129544;41.70178;-8.848163;-0.1544296;0.7278333
3932129545;41.70242;-8.848346;-0.1544328;0.7278445
3932142030;41.69288;-8.847791;-0.1544231;0.727678
3932142033;41.69311;-8.847855;-0.1544242;0.727682
3932142034;41.69316;-8.847825;-0.1544237;0.727683
3932142035;41.6932;-8.847925;-0.1544254;0.7276835
3932142036;41.69322;-8.846266;-0.1543965;0.727684
3932142037;41.69328;-8.847598;-0.1544197;0.727685
3932142038;41.69329;-8.847258;-0.1544138;0.7276852
3932142039;41.69329;-8.847515;-0.1544183;0.7276853
3932142040;41.69333;-8.848051;-0.1544276;0.7276858
3932142041;41.69333;-8.847517;-0.1544183;0.7276859
3932142043;41.69336;-8.847598;-0.1544197;0.7276865
3932142044;41.69337;-8.847651;-0.1544206;0.7276865
3932142046;41.6934;-8.846818;-0.1544061;0.7276871
3932142048;41.69343;-8.848158;-0.1544295;0.7276876
3932142050;41.69352;-8.848113;-0.1544287;0.7276893
3932142051;41.69353;-8.847912;-0.1544252;0.7276894
3932142052;41.69357;-8.848115;-0.1544287;0.72769
3932142053;41.69359;-8.84803;-0.1544273;0.7276904
3932142054;41.69363;-8.848083;-0.1544282;0.7276911
3932142055;41.6937;-8.848147;-0.1544293;0.7276923
3932143053;41.69325;-8.846672;-0.1544036;0.7276846
3932144957;41.69715;-8.850038;-0.1544623;0.7277525
3932144958;41.69727;-8.850088;-0.1544632;0.7277547
3932144959;41.69773;-8.849716;-0.1544567;0.7277627
3932144960;41.69944;-8.848678;-0.1544386;0.7277924
3932144961;41.69994;-8.848446;-0.1544345;0.7278013
3932152001;41.69575;-8.846505;-0.1544006;0.7277281
3932161567;41.69827;-8.845064;-0.1543755;0.7277721
3932162745;41.69425;-8.837505;-0.1542436;0.7277019
3932162746;41.69433;-8.837323;-0.1542404;0.7277034
3932162747;41.69435;-8.837081;-0.1542362;0.7277036
3932162748;41.69436;-8.837166;-0.1542376;0.7277039
3932162749;41.69442;-8.837437;-0.1542424;0.7277049
3932162750;41.69444;-8.837488;-0.1542433;0.7277052
3932162751;41.69455;-8.836976;-0.1542343;0.7277071
3932162752;41.69455;-8.837391;-0.1542416;0.7277072
3932162753;41.69456;-8.837025;-0.1542352;0.7277074
3932162754;41.69461;-8.837568;-0.1542447;0.7277083
3932162755;41.69463;-8.837341;-0.1542407;0.7277086
3932162756;41.69472;-8.83744;-0.1542424;0.7277102
3932163057;41.69478;-8.837348;-0.1542408;0.7277111
3932163058;41.69479;-8.837198;-0.1542382;0.7277113
3932163059;41.69479;-8.837413;-0.1542419;0.7277114
3932163060;41.69484;-8.83715;-0.1542374;0.7277122
3932163061;41.69487;-8.83706;-0.1542358;0.7277128
3932167020;41.69503;-8.842105;-0.1543238;0.7277156
3932167021;41.69519;-8.842352;-0.1543282;0.7277183
3932167022;41.69558;-8.842829;-0.1543365;0.7277251
3932167023;41.69585;-8.843063;-0.1543406;0.7277299
3932181293;41.69065;-8.830372;-0.1541191;0.7276392
3932181294;41.69072;-8.830414;-0.1541198;0.7276403
3932184037;41.69518;-8.819983;-0.1539378;0.7277181
3936975362;41.69698;-8.831463;-0.1541381;0.7277496
3936975363;41.69703;-8.831294;-0.1541352;0.7277504
3936975364;41.69704;-8.83145;-0.1541379;0.7277507
3936975365;41.69725;-8.831702;-0.1541423;0.7277542
3936975366;41.69743;-8.832156;-0.1541502;0.7277575
3936975380;41.69801;-8.832539;-0.1541569;0.7277675
3936975451;41.70517;-8.816278;-0.1538731;0.7278925
3936975454;41.70522;-8.816373;-0.1538747;0.7278935
3936975662;41.70549;-8.81641;-0.1538754;0.7278981
3936975664;41.70555;-8.81636;-0.1538745;0.7278993
3936975667;41.70565;-8.816244;-0.1538725;0.727901
3936975668;41.70584;-8.816281;-0.1538731;0.7279043
4000891962;41.68211;-8.825037;-0.154026;0.7274901
4000891964;41.68213;-8.825206;-0.1540289;0.7274905
4000891965;41.68212;-8.824846;-0.1540226;0.7274902
4000891966;41.68218;-8.825385;-0.154032;0.7274913
4006196130;41.7005;-8.814595;-0.1538437;0.727811
4006196157;41.70116;-8.815013;-0.153851;0.7278225
4006196161;41.70141;-8.815184;-0.153854;0.727827
4006196164;41.70153;-8.814812;-0.1538475;0.7278291
4006196166;41.70172;-8.815421;-0.1538581;0.7278323
4006196171;41.70197;-8.815732;-0.1538635;0.7278367
4006197465;41.70327;-8.81731;-0.1538911;0.7278594
4006197477;41.70335;-8.813648;-0.1538272;0.7278607
4006197606;41.70351;-8.813619;-0.1538267;0.7278636
4006197627;41.70359;-8.813529;-0.1538251;0.727865
4006197629;41.70359;-8.817427;-0.1538931;0.727865
4006197653;41.70372;-8.817531;-0.1538949;0.7278673
4006197671;41.70378;-8.817583;-0.1538959;0.7278683
4006197796;41.70397;-8.817194;-0.1538891;0.7278715
4006197801;41.70404;-8.81726;-0.1538902;0.7278727
4006516573;41.68989;-8.83602;-0.1542176;0.7276259
4006516575;41.6899;-8.835925;-0.154216;0.727626
4038074908;41.68139;-8.827084;-0.1540617;0.7274776
4038074909;41.68133;-8.827022;-0.1540606;0.7274765
4038074910;41.68127;-8.827003;-0.1540603;0.7274754
4038074911;41.68122;-8.826999;-0.1540602;0.7274746
4038074912;41.68115;-8.826989;-0.15406;0.7274733
